"field"	"value"	"package"
"Author"	"Ting-Kam Leonard Wong [aut, cre]"	"RelValAnalysis"
"Maintainer"	"Ting-Kam Leonard Wong  <wongting at uw.edu>"	"RelValAnalysis"
"License"	"GPL-2 | GPL-3"	"RelValAnalysis"
"Referencemanual"	"  RelValAnalysis.pdf  "	"RelValAnalysis"
"Version"	"2.1"	"remix"
"Depends"	"R (≥ 2.13.0), plyr, survival"	"remix"
"Imports"	"Hmisc, ascii"	"remix"
"Published"	"2011-10-04"	"remix"
"Author"	"David Hajage"	"remix"
"Maintainer"	"David Hajage  <dhajage at gmail.com>"	"remix"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"remix"
"URL"	"http://eusebe.github.com/remix/, http://github.com/eusebe/remix/"	"remix"
"Materials"	"NEWS "	"remix"
"Referencemanual"	"  remix.pdf  "	"remix"
"Oldsources"	"  remix archive  "	"remix"
"Version"	"1.0-8"	"rEMM"
"Depends"	"R (≥ 2.10.0), methods, stats, proxy (≥ 0.4-7), MASS, clusterGeneration, igraph"	"rEMM"
"Suggests"	"graph, Rgraphviz, testthat"	"rEMM"
"Published"	"2014-01-14"	"rEMM"
"Author"	"Michael Hahsler [aut, cre, cph],Margaret H. Dunham [aut, cph]"	"rEMM"
"Maintainer"	"Michael Hahsler  <mhahsler at lyle.smu.edu>"	"rEMM"
"License"	"GPL-2"	"rEMM"
"URL"	"http://R-Forge.R-project.org/projects/remm/,http://lyle.smu.edu/IDA/TRACDS/"	"rEMM"
"Materials"	"NEWS "	"rEMM"
"Referencemanual"	"  rEMM.pdf  "	"rEMM"
"Vignettes"	"Extensible Markov Model for data stream clustering"	"rEMM"
"Oldsources"	"  rEMM archive  "	"rEMM"
"Version"	"0.2-0"	"remMap"
"Published"	"2015-01-23"	"remMap"
"Author"	"Jie Peng, Pei Wang, Ji Zhu."	"remMap"
"Maintainer"	"Pei Wang  <pwang at fhcrc.org>"	"remMap"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"remMap"
"Referencemanual"	"  remMap.pdf  "	"remMap"
"Oldsources"	"  remMap archive  "	"remMap"
"Version"	"0.3.0"	"remote"
"Depends"	"R (≥ 2.10), Rcpp (≥ 0.10.3), raster, foreach, methods"	"remote"
"LinkingTo"	"Rcpp"	"remote"
"Suggests"	"maps, lattice, latticeExtra, grid, gridExtra, sp"	"remote"
"Published"	"2014-08-25"	"remote"
"Author"	"Tim Appelhans, Florian Detsch, Thomas Nauss"	"remote"
"Maintainer"	"Tim Appelhans  <tim.appelhans at gmail.com>"	"remote"
"License"	"GPL (≥ 3) | file LICENSE"	"remote"
"Materials"	"README "	"remote"
"Referencemanual"	"  remote.pdf  "	"remote"
"Version"	"2.1-0"	"Renext"
"Depends"	"R (≥ 2.8.0), stats, graphics, evd"	"Renext"
"Imports"	"numDeriv"	"Renext"
"Suggests"	"MASS, ismev, XML"	"Renext"
"Published"	"2013-10-04"	"Renext"
"Author"	"Yves Deville, IRSN"	"Renext"
"Maintainer"	"Lise Bardet  <lise.bardet at irsn.fr>"	"Renext"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"Renext"
"URL"	"https://gforge.irsn.fr/gf/project/renext"	"Renext"
"Materials"	"ChangeLog "	"Renext"
"Referencemanual"	"  Renext.pdf  "	"Renext"
"Oldsources"	"  Renext archive  "	"Renext"
"Version"	"1.0-2"	"RenextGUI"
"Depends"	"gWidgets, gWidgetstcltk (≥ 0.0-44), Renext (≥ 1.5-0)"	"RenextGUI"
"Suggests"	"R2HTML"	"RenextGUI"
"Published"	"2013-10-08"	"RenextGUI"
"Author"	"Yves Deville and IRSN"	"RenextGUI"
"Maintainer"	"Lise Bardet  <lise.bardet at irsn.fr>"	"RenextGUI"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RenextGUI"
"Materials"	"ChangeLog "	"RenextGUI"
"Referencemanual"	"  RenextGUI.pdf  "	"RenextGUI"
"Oldsources"	"  RenextGUI archive  "	"RenextGUI"
"Version"	"0.4.1"	"rentrez"
"Depends"	"R (≥ 2.6.0), XML"	"rentrez"
"Imports"	"httr, jsonlite"	"rentrez"
"Suggests"	"testthat, knitr"	"rentrez"
"Published"	"2015-03-03"	"rentrez"
"Author"	"David Winter [aut, cre],Scott Chamberlain [ctb]"	"rentrez"
"Maintainer"	"David Winter  <david.winter at gmail.com>"	"rentrez"
"License"	"MIT + file LICENSE"	"rentrez"
"Materials"	"NEWS "	"rentrez"
"Inviews"	"WebTechnologies"	"rentrez"
"Referencemanual"	"  rentrez.pdf  "	"rentrez"
"Vignettes"	"rentrez tutorial"	"rentrez"
"Oldsources"	"  rentrez archive  "	"rentrez"
"Version"	"1.55"	"Reol"
"Depends"	"R (≥ 2.13.0)"	"Reol"
"Imports"	"XML, RCurl, ape"	"Reol"
"Suggests"	"geiger"	"Reol"
"Published"	"2014-04-19"	"Reol"
"Author"	"Barb Banbury, Brian O'Meara"	"Reol"
"Maintainer"	"Barb Banbury  <darwinthesun at gmail.com>"	"Reol"
"BugReports"	"http://r-forge.r-project.org/tracker/?group_id=1523"	"Reol"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"Reol"
"Inviews"	"Phylogenetics, WebTechnologies"	"Reol"
"Referencemanual"	"  Reol.pdf  "	"Reol"
"Oldsources"	"  Reol archive  "	"Reol"
"Version"	"1.0"	"ReorderCluster"
"Depends"	"R (≥ 2.10), gplots, graphics"	"ReorderCluster"
"Imports"	"Rcpp (≥ 0.11.0)"	"ReorderCluster"
"LinkingTo"	"Rcpp"	"ReorderCluster"
"Published"	"2014-07-23"	"ReorderCluster"
"Author"	"Natalia Novoselova,Frank Klawonn, Junxi Wang"	"ReorderCluster"
"Maintainer"	"Natalia Novoselova  <novos65 at mail.ru>"	"ReorderCluster"
"License"	"GPL (≥ 3)"	"ReorderCluster"
"Referencemanual"	"  ReorderCluster.pdf  "	"ReorderCluster"
"Version"	"2.0.0"	"RepeatedHighDim"
"Depends"	"MASS, nlme"	"RepeatedHighDim"
"Published"	"2013-08-21"	"RepeatedHighDim"
"Author"	"Klaus Jung"	"RepeatedHighDim"
"Maintainer"	"Klaus Jung  <Klaus.Jung at ams.med.uni-goettingen.de>"	"RepeatedHighDim"
"License"	"GPL-2"	"RepeatedHighDim"
"Referencemanual"	"  RepeatedHighDim.pdf  "	"RepeatedHighDim"
"Oldsources"	"  RepeatedHighDim archive  "	"RepeatedHighDim"
"Version"	"1.1-3"	"repfdr"
"Depends"	"R (≥ 2.10)"	"repfdr"
"Imports"	"splines"	"repfdr"
"Published"	"2015-04-06"	"repfdr"
"Author"	"Ruth Heller [cre, aut],Shachar Kaufman [aut],Shay Yaacoby [aut],Daniel Yekutieli [aut]"	"repfdr"
"Maintainer"	"Ruth Heller  <ruheller at gmail.com>"	"repfdr"
"BugReports"	"http://github.com/shay-y/repfdr/issues"	"repfdr"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"repfdr"
"URL"	"http://github.com/shay-y/repfdr"	"repfdr"
"Materials"	"README "	"repfdr"
"Referencemanual"	"  repfdr.pdf  "	"repfdr"
"Oldsources"	"  repfdr archive  "	"repfdr"
"Version"	"0.3"	"replicationInterval"
"Imports"	"MBESS"	"replicationInterval"
"Published"	"2015-02-05"	"replicationInterval"
"Author"	"David Stanley"	"replicationInterval"
"Maintainer"	"David Stanley  <dstanley at uoguelph.ca>"	"replicationInterval"
"License"	"Unlimited"	"replicationInterval"
"Referencemanual"	"  replicationInterval.pdf  "	"replicationInterval"
"Oldsources"	"  replicationInterval archive  "	"replicationInterval"
"Version"	"0.4.2"	"repmis"
"Depends"	"R (≥ 3.0.0)"	"repmis"
"Imports"	"data.table, digest, httr, plyr, R.cache"	"repmis"
"Suggests"	"xlsx"	"repmis"
"Published"	"2015-03-26"	"repmis"
"Author"	"Christopher Gandrud [aut, cre]"	"repmis"
"Maintainer"	"Christopher Gandrud  <christopher.gandrud at gmail.com>"	"repmis"
"BugReports"	"https://github.com/christophergandrud/repmis/issues"	"repmis"
"License"	"GPL (≥ 3)"	"repmis"
"URL"	"http://cran.r-project.org/web/packages/repmis/"	"repmis"
"Materials"	"README NEWS "	"repmis"
"Inviews"	"WebTechnologies"	"repmis"
"Referencemanual"	"  repmis.pdf  "	"repmis"
"Oldsources"	"  repmis archive  "	"repmis"
"Version"	"2.0"	"repolr"
"Depends"	"gee"	"repolr"
"Published"	"2013-04-19"	"repolr"
"Author"	"Nick Parsons"	"repolr"
"Maintainer"	"Nick Parsons  <nick.parsons at warwick.ac.uk>"	"repolr"
"License"	"GPL-3"	"repolr"
"URL"	"http://www.warwick.ac.uk/go/repolr"	"repolr"
"Referencemanual"	"  repolr.pdf  "	"repolr"
"Oldsources"	"  repolr archive  "	"repolr"
"Version"	"0.7.8"	"ReporteRs"
"Depends"	"R (≥ 3.0), ReporteRsjars (≥ 0.0.2)"	"ReporteRs"
"Imports"	"rJava"	"ReporteRs"
"Suggests"	"ggplot2"	"ReporteRs"
"Published"	"2015-03-06"	"ReporteRs"
"Author"	"David Gohel [aut, cre],Bootstrap [ctb, cph] (Bootstrap development team),jQuery [ctb, cph] (The jQuery Foundation),Dmitry Baranovskiy [ctb, cph] (raphael javascriptlibraries)"	"ReporteRs"
"Maintainer"	"David Gohel  <david.gohel at lysis-consultants.fr>"	"ReporteRs"
"BugReports"	"https://github.com/davidgohel/ReporteRs/issues"	"ReporteRs"
"License"	"GPL-3"	"ReporteRs"
"URL"	"http://davidgohel.github.io/ReporteRs/index.html,http://groups.google.com/group/reporters-package"	"ReporteRs"
"Materials"	"NEWS "	"ReporteRs"
"Referencemanual"	"  ReporteRs.pdf  "	"ReporteRs"
"Oldsources"	"  ReporteRs archive  "	"ReporteRs"
"Version"	"0.0.2"	"ReporteRsjars"
"Depends"	"R (≥ 3.0)"	"ReporteRsjars"
"Imports"	"rJava"	"ReporteRsjars"
"Published"	"2014-08-13"	"ReporteRsjars"
"Author"	"David Gohel [aut, cre],Jason Harrop [ctb, cph] (docx4j java library),Apache Software Foundation [ctb, cph] (Apache Commons java librariesand log4j),SLF4J [ctb, cph] (Simple Logging Facade for Java)"	"ReporteRsjars"
"Maintainer"	"David Gohel  <david.gohel at lysis-consultants.fr>"	"ReporteRsjars"
"License"	"GPL-3"	"ReporteRsjars"
"Referencemanual"	"  ReporteRsjars.pdf  "	"ReporteRsjars"
"Oldsources"	"  ReporteRsjars archive  "	"ReporteRsjars"
"Version"	"1.1.2"	"reportr"
"Depends"	"R (≥ 2.5.0)"	"reportr"
"Published"	"2014-03-12"	"reportr"
"Author"	"Jon Clayden"	"reportr"
"Maintainer"	"Jon Clayden  <code at clayden.org>"	"reportr"
"License"	"GPL-2"	"reportr"
"Materials"	"NEWS "	"reportr"
"Referencemanual"	"  reportr.pdf  "	"reportr"
"Oldsources"	"  reportr archive  "	"reportr"
"Version"	"1.0"	"reportRx"
"Depends"	"reshape"	"reportRx"
"Imports"	"survival, xtable, aod, cmprsk, geoR, stringr"	"reportRx"
"Published"	"2013-12-17"	"reportRx"
"Author"	"Ryan Del Bel,Wei Xu"	"reportRx"
"Maintainer"	"Ryan Del Bel  <rdelbel at gmail.com>"	"reportRx"
"License"	"GPL-3"	"reportRx"
"Referencemanual"	"  reportRx.pdf  "	"reportRx"
"Version"	"0.1.4"	"reports"
"Depends"	"R (≥ 2.15)"	"reports"
"Suggests"	"pander, knitr, knitcitations, ProjectTemplate"	"reports"
"Published"	"2014-12-21"	"reports"
"Author"	"Tyler Rinker"	"reports"
"Maintainer"	"Tyler Rinker  <tyler.rinker at gmail.com>"	"reports"
"BugReports"	"http://github.com/trinker/reports/issues"	"reports"
"License"	"GPL-2"	"reports"
"URL"	"http://trinker.github.com/reports/"	"reports"
"Materials"	"README NEWS "	"reports"
"Referencemanual"	"  reports.pdf  "	"reports"
"Oldsources"	"  reports archive  "	"reports"
"Version"	"1.1.1"	"reporttools"
"Depends"	"xtable"	"reporttools"
"Suggests"	"survival"	"reporttools"
"Published"	"2013-11-06"	"reporttools"
"Author"	"Kaspar Rufibach"	"reporttools"
"Maintainer"	"Kaspar Rufibach  <kaspar.rufibach at gmail.com>"	"reporttools"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"reporttools"
"URL"	"http://www.kasparrufibach.ch"	"reporttools"
"Materials"	"NEWS "	"reporttools"
"Inviews"	"ReproducibleResearch"	"reporttools"
"Referencemanual"	"  reporttools.pdf  "	"reporttools"
"Vignettes"	"A guide to the reporttools package"	"reporttools"
"Oldsources"	"  reporttools archive  "	"reporttools"
"Version"	"0.9.1"	"REPPlab"
"Depends"	"R (≥ 2.15.1), rJava, lattice"	"REPPlab"
"Suggests"	"tourr, amap"	"REPPlab"
"Published"	"2015-02-06"	"REPPlab"
"Author"	"Daniel Fischer, Alain Berro, Klaus Nordhausen, Anne Ruiz-Gazen"	"REPPlab"
"Maintainer"	"Daniel Fischer  <daniel.fischer at luke.fi>"	"REPPlab"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"REPPlab"
"Materials"	"ChangeLog "	"REPPlab"
"Referencemanual"	"  REPPlab.pdf  "	"REPPlab"
"Oldsources"	"  REPPlab archive  "	"REPPlab"
"Version"	"0.4.2"	"repra"
"Depends"	"R (≥ 3.1.0)"	"repra"
"Imports"	"data.table, dplyr (≥ 0.3), Rcpp, reshape2, ggplot2, assertthat"	"repra"
"LinkingTo"	"Rcpp (≥ 0.11.1)"	"repra"
"Suggests"	"testthat, knitr"	"repra"
"Published"	"2014-10-06"	"repra"
"Author"	"Eduardo Ibanez [aut, cre],National Renewable Energy Laboratory [cph]"	"repra"
"Maintainer"	"Eduardo Ibanez  <eduardo.ibanez at nrel.gov>"	"repra"
"BugReports"	"https://github.com/NREL/repra/issues"	"repra"
"License"	"MIT + file LICENSE"	"repra"
"URL"	"https://github.com/NREL/repra"	"repra"
"Materials"	"README "	"repra"
"Referencemanual"	"  repra.pdf  "	"repra"
"Vignettes"	"Getting startedGetting started"	"repra"
"Oldsources"	"  repra archive  "	"repra"
"Version"	"1.0"	"represent"
"Published"	"2012-03-21"	"represent"
"Author"	"Harmen Draisma"	"represent"
"Maintainer"	"Harmen Draisma  <hhm.draisma at psy.vu.nl>"	"represent"
"License"	"GPL-3"	"represent"
"Inviews"	"ChemPhys"	"represent"
"Referencemanual"	"  represent.pdf  "	"represent"
"Version"	"0.1.2"	"reproducer"
"Depends"	"R (≥ 3.1.1)"	"reproducer"
"Imports"	"openxlsx (≥ 2.2.1), ggplot2 (≥ 1.0.0), gridExtra (≥ 0.9.1)"	"reproducer"
"Published"	"2015-01-25"	"reproducer"
"Author"	"Lech Madeyski [cre, aut],Marian Jureczko [ctb] (Data contributor)"	"reproducer"
"Maintainer"	"Lech Madeyski  <lech.madeyski at gmail.com>"	"reproducer"
"License"	"CC BY 4.0"	"reproducer"
"URL"	"http://madeyski.e-informatyka.pl/reproducible-research/"	"reproducer"
"Materials"	"README "	"reproducer"
"Referencemanual"	"  reproducer.pdf  "	"reproducer"
"Version"	"0.8-12"	"REQS"
"Depends"	"gtools"	"REQS"
"Published"	"2012-10-29"	"REQS"
"Author"	"Patrick Mair, Eric Wu"	"REQS"
"Maintainer"	"Eric Wu  <ericwu at mvsoft.com>"	"REQS"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"REQS"
"URL"	"http://www.mvsoft.com"	"REQS"
"Inviews"	"Psychometrics"	"REQS"
"Referencemanual"	"  REQS.pdf  "	"REQS"
"Oldsources"	"  REQS archive  "	"REQS"
"Version"	"0.4"	"resample"
"Depends"	"R (≥ 3.1.0), graphics, stats"	"resample"
"Suggests"	"splus2R"	"resample"
"Published"	"2015-04-12"	"resample"
"Author"	"Tim Hesterberg"	"resample"
"Maintainer"	"Tim Hesterberg  <timhesterberg at gmail.com>"	"resample"
"License"	"BSD_3_clause + file LICENSE"	"resample"
"Referencemanual"	"  resample.pdf  "	"resample"
"Oldsources"	"  resample archive  "	"resample"
"Version"	"1.1.1"	"resemble"
"Depends"	"R (≥ 3.0.2), RcppArmadillo (≥ 0.4.000)"	"resemble"
"Imports"	"foreach, iterators, pls, Rcpp (≥ 0.11.0)"	"resemble"
"LinkingTo"	"Rcpp, RcppArmadillo"	"resemble"
"Suggests"	"prospectr, parallel, doParallel"	"resemble"
"Published"	"2014-03-19"	"resemble"
"Author"	"Leonardo Ramirez-Lopez and Antoine Stevens"	"resemble"
"Maintainer"	"Leonardo Ramirez-Lopez  <leonardo.ramirez at usys.ethz.ch>"	"resemble"
"BugReports"	"https://github.com/l-ramirez-lopez/resemble/issues"	"resemble"
"License"	"GPL (≥ 3)"	"resemble"
"URL"	"http://l-ramirez-lopez.github.io/resemble/"	"resemble"
"Materials"	"README NEWS "	"resemble"
"Inviews"	"ChemPhys"	"resemble"
"Referencemanual"	"  resemble.pdf  "	"resemble"
"Oldsources"	"  resemble archive  "	"resemble"
"Version"	"0.8.5"	"reshape"
"Depends"	"R (≥ 2.6.1)"	"reshape"
"Imports"	"plyr"	"reshape"
"Published"	"2014-04-23"	"reshape"
"Author"	"Hadley Wickham"	"reshape"
"Maintainer"	"Hadley Wickham  <h.wickham at gmail.com>"	"reshape"
"License"	"MIT + file LICENSE"	"reshape"
"URL"	"http://had.co.nz/reshape"	"reshape"
"Materials"	"NEWS ChangeLog "	"reshape"
"Referencemanual"	"  reshape.pdf  "	"reshape"
"Oldsources"	"  reshape archive  "	"reshape"
"Version"	"1.4.1"	"reshape2"
"Imports"	"plyr (≥ 1.8.1), stringr, Rcpp"	"reshape2"
"LinkingTo"	"Rcpp"	"reshape2"
"Suggests"	"testthat (≥ 0.8.0), lattice"	"reshape2"
"Published"	"2014-12-06"	"reshape2"
"Author"	"Hadley Wickham"	"reshape2"
"Maintainer"	"Hadley Wickham  <h.wickham at gmail.com>"	"reshape2"
"BugReports"	"https://github.com/hadley/reshape/issues"	"reshape2"
"License"	"MIT + file LICENSE"	"reshape2"
"URL"	"https://github.com/hadley/reshape"	"reshape2"
"Materials"	"README "	"reshape2"
"Referencemanual"	"  reshape2.pdf  "	"reshape2"
"Oldsources"	"  reshape2 archive  "	"reshape2"
"Version"	"0.1.0"	"reshapeGUI"
"Depends"	"reshape2, plyr, gWidgets, gWidgetsRGtk2"	"reshapeGUI"
"Published"	"2011-05-31"	"reshapeGUI"
"Author"	"Jason Crowley"	"reshapeGUI"
"Maintainer"	"Jason Crowley  <crowley.jason.s at gmail.com>"	"reshapeGUI"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2.0)]"	"reshapeGUI"
"Referencemanual"	"  reshapeGUI.pdf  "	"reshapeGUI"
"Version"	"1.0-28"	"ResistorArray"
"Published"	"2012-11-07"	"ResistorArray"
"Author"	"Robin K. S. Hankin"	"ResistorArray"
"Maintainer"	"Robin K. S. Hankin  <hankin.robin at gmail.com>"	"ResistorArray"
"License"	"GPL-2"	"ResistorArray"
"Referencemanual"	"  ResistorArray.pdf  "	"ResistorArray"
"Oldsources"	"  ResistorArray archive  "	"ResistorArray"
"Version"	"0.2-4"	"ResourceSelection"
"Depends"	"R (≥ 2.13.0)"	"ResourceSelection"
"Suggests"	"MASS, pbapply"	"ResourceSelection"
"Published"	"2014-05-20"	"ResourceSelection"
"Author"	"Subhash R. Lele, Jonah L. Keim, Peter Solymos"	"ResourceSelection"
"Maintainer"	"Peter Solymos  <solymos at ualberta.ca>"	"ResourceSelection"
"License"	"GPL-2"	"ResourceSelection"
"URL"	"http://cran.r-project.org/package=ResourceSelection"	"ResourceSelection"
"Materials"	"ChangeLog "	"ResourceSelection"
"Referencemanual"	"  ResourceSelection.pdf  "	"ResourceSelection"
"Oldsources"	"  ResourceSelection archive  "	"ResourceSelection"
"Version"	"1.0"	"RESS"
"Published"	"2015-03-06"	"RESS"
"Author"	"Ben Waxer"	"RESS"
"Maintainer"	"Ben Waxer  <bwaxer at auriq.com>"	"RESS"
"License"	"LGPL-3"	"RESS"
"Referencemanual"	"  RESS.pdf  "	"RESS"
"Version"	"0.1-3"	"restlos"
"Depends"	"som, rgl, geometry, igraph"	"restlos"
"Published"	"2014-10-20"	"restlos"
"Author"	"Steffen Liebscher and Thomas Kirschstein"	"restlos"
"Maintainer"	"Steffen Liebscher  <steffen.liebscher at wiwi.uni-halle.de>"	"restlos"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"restlos"
"Referencemanual"	"  restlos.pdf  "	"restlos"
"Oldsources"	"  restlos archive  "	"restlos"
"Version"	"0.1.5"	"restorepoint"
"Published"	"2014-02-20"	"restorepoint"
"Author"	"Sebastian Kranz"	"restorepoint"
"Maintainer"	"Sebastian Kranz  <sebastian.kranz at uni-ulm.de>"	"restorepoint"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"restorepoint"
"URL"	"https://github.com/skranz/restorepoint"	"restorepoint"
"Materials"	"README NEWS "	"restorepoint"
"Referencemanual"	"  restorepoint.pdf  "	"restorepoint"
"Oldsources"	"  restorepoint archive  "	"restorepoint"
"Version"	"0.1-2"	"retimes"
"Depends"	"methods"	"retimes"
"Published"	"2013-07-02"	"retimes"
"Author"	"Davide Massidda"	"retimes"
"Maintainer"	"Davide Massidda  <davide.massidda at humandata.it>"	"retimes"
"License"	"GPL-3"	"retimes"
"URL"	"http://www.humandata.it/"	"retimes"
"Materials"	"ChangeLog "	"retimes"
"Inviews"	"Distributions"	"retimes"
"Referencemanual"	"  retimes.pdf  "	"retimes"
"Oldsources"	"  retimes archive  "	"retimes"
"Version"	"0.5.10"	"retistruct"
"Depends"	"R (≥ 3.1.0)"	"retistruct"
"Imports"	"foreign, RImageJROI, png, ttutils, sp, geometry (≥ 0.2-1), RTriangle (≥ 1.6-0.4), rgl, R.matlab"	"retistruct"
"Suggests"	"testthat, gWidgetsRGtk2, gWidgets, cairoDevice"	"retistruct"
"Published"	"2015-02-16"	"retistruct"
"Author"	"David C. Sterratt [aut, cre, cph],Daniel Lyngholm [aut, cph]"	"retistruct"
"Maintainer"	"David C. Sterratt  <david.c.sterratt at ed.ac.uk>"	"retistruct"
"BugReports"	"https://github.com/davidcsterratt/retistruct/issues"	"retistruct"
"License"	"CC BY-NC-SA 4.0"	"retistruct"
"URL"	"http://retistruct.r-forge.r-project.org/"	"retistruct"
"Materials"	"NEWS "	"retistruct"
"Referencemanual"	"  retistruct.pdf  "	"retistruct"
"Oldsources"	"  retistruct archive  "	"retistruct"
"Version"	"1.0.2"	"retrosheet"
"Depends"	"R (≥ 2.10)"	"retrosheet"
"Imports"	"RCurl (≥ 1.95-4.5), XML (≥ 3.98-1.1), data.table (≥ 1.9.4), stringi (≥ 0.4-1)"	"retrosheet"
"Published"	"2015-04-13"	"retrosheet"
"Author"	"Richard Scriven [aut, cre]"	"retrosheet"
"Maintainer"	"Richard Scriven  <rmscriven at gmail.com>"	"retrosheet"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"retrosheet"
"URL"	"http://github.com/rmscriven/retrosheet"	"retrosheet"
"Materials"	"README "	"retrosheet"
"Referencemanual"	"  retrosheet.pdf  "	"retrosheet"
"Oldsources"	"  retrosheet archive  "	"retrosheet"
"Version"	"0.1.2"	"reutils"
"Depends"	"R (≥ 3.0.0), methods"	"reutils"
"Imports"	"assertthat, RCurl, XML"	"reutils"
"Suggests"	"testthat (≥ 0.8)"	"reutils"
"Published"	"2014-02-26"	"reutils"
"Author"	"'Gerhard Schöfl' [aut, cre]"	"reutils"
"Maintainer"	"'Gerhard Schöfl'  <gschofl at yahoo.de>"	"reutils"
"BugReports"	"https://github.com/gschofl/reutils/issues"	"reutils"
"License"	"MIT + file LICENSE"	"reutils"
"URL"	"https://github.com/gschofl/reutils"	"reutils"
"Materials"	"NEWS "	"reutils"
"Inviews"	"WebTechnologies"	"reutils"
"Referencemanual"	"  reutils.pdf  "	"reutils"
"Oldsources"	"  reutils archive  "	"reutils"
"Version"	"1.0"	"reval"
"Depends"	"R (≥ 3.1.3)"	"reval"
"Imports"	"doParallel (≥ 1.0.8), foreach (≥ 1.4.2)"	"reval"
"Suggests"	"knitr, ggplot2, dplyr, rivr"	"reval"
"Published"	"2015-03-27"	"reval"
"Author"	"Michael C Koohafkan [aut, cre]"	"reval"
"Maintainer"	"Michael C Koohafkan  <michael.koohafkan at gmail.com>"	"reval"
"BugReports"	"https://github.com/mkoohafkan/reval/issues"	"reval"
"License"	"GPL (≥ 3)"	"reval"
"URL"	"https://github.com/mkoohafkan/reval"	"reval"
"Referencemanual"	"  reval.pdf  "	"reval"
"Vignettes"	"quickstart"	"reval"
"Version"	"0.2"	"revealedPrefs"
"Imports"	"Rcpp"	"revealedPrefs"
"LinkingTo"	"Rcpp, RcppArmadillo"	"revealedPrefs"
"Suggests"	"pso"	"revealedPrefs"
"Published"	"2014-11-29"	"revealedPrefs"
"Author"	"Julien Boelaert"	"revealedPrefs"
"Maintainer"	"Julien Boelaert  <jubo.stats at gmail.com>"	"revealedPrefs"
"License"	"GPL (≥ 3)"	"revealedPrefs"
"Materials"	"NEWS "	"revealedPrefs"
"Referencemanual"	"  revealedPrefs.pdf  "	"revealedPrefs"
"Oldsources"	"  revealedPrefs archive  "	"revealedPrefs"
"Version"	"1.2.1"	"reweight"
"Published"	"2012-04-12"	"reweight"
"Author"	"Feiming Chen"	"reweight"
"Maintainer"	"Feiming Chen  <cfm271-stat at yahoo.com>"	"reweight"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"reweight"
"Inviews"	"OfficialStatistics"	"reweight"
"Referencemanual"	"  reweight.pdf  "	"reweight"
"Oldsources"	"  reweight archive  "	"reweight"
"Version"	"0.2.0"	"rex"
"Imports"	"magrittr, lazyeval"	"rex"
"Suggests"	"testthat, knitr, dplyr, ggplot2"	"rex"
"Published"	"2014-11-26"	"rex"
"Author"	"Kevin Ushey [aut],Jim Hester [cre, aut]"	"rex"
"Maintainer"	"Jim Hester  <james.f.hester at gmail.com>"	"rex"
"BugReports"	"https://github.com/kevinushey/rex/issues"	"rex"
"License"	"MIT + file LICENSE"	"rex"
"URL"	"https://github.com/kevinushey/rex"	"rex"
"Materials"	"README "	"rex"
"Referencemanual"	"  rex.pdf  "	"rex"
"Vignettes"	"Server Log ParsingURL Validation"	"rex"
"Oldsources"	"  rex archive  "	"rex"
"Version"	"0.24.1"	"rexpokit"
"Depends"	"methods, SparseM, Rcpp (≥ 0.9.10)"	"rexpokit"
"LinkingTo"	"Rcpp"	"rexpokit"
"Published"	"2013-07-15"	"rexpokit"
"Author"	"Nicholas J. Matzke [aut, cre, cph],Roger B. Sidje [aut, cph]"	"rexpokit"
"Maintainer"	"Nicholas J. Matzke  <matzke at berkeley.edu>"	"rexpokit"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"rexpokit"
"URL"	"http://phylo.wikidot.com/rexpokit"	"rexpokit"
"Materials"	"NEWS "	"rexpokit"
"Referencemanual"	"  rexpokit.pdf  "	"rexpokit"
"Oldsources"	"  rexpokit archive  "	"rexpokit"
"Version"	"0.5"	"Rfacebook"
"Depends"	"R (≥ 2.12.0), httr, rjson, httpuv"	"Rfacebook"
"Published"	"2015-01-10"	"Rfacebook"
"Author"	"Pablo Barbera, Michael Piccirilli"	"Rfacebook"
"Maintainer"	"Pablo Barbera  <pablo.barbera at nyu.edu>"	"Rfacebook"
"License"	"GPL-2"	"Rfacebook"
"Materials"	"ChangeLog "	"Rfacebook"
"Inviews"	"WebTechnologies"	"Rfacebook"
"Referencemanual"	"  Rfacebook.pdf  "	"Rfacebook"
